#run    TimeResoRight[ps] TimeResoErrRight[ps]     TimeResoLeft[ps]  TimeResoErrLeft[ps]    TimeResoMeanR[ps] TimeResoErrMeanR[ps]    TimeResoMeanL[ps] TimeResoErrMeanL[ps]        Efficiency[%]
   8              1158.48              1074.91              1161.71              1048.93              1179.53              763.129              1175.25              803.124              91.1787
   9              104.339              1.37929              109.264              1.56453              84.1661             0.887668              84.3208             0.864909              91.1883
  10              129.941              2.96687              125.712              2.73277              101.497              1.55137              102.451              1.57726               62.357
  15              106.658              1.46702              109.378               1.5949                85.77             0.890565              85.4389              0.88273              91.2214
  16              104.595              1.31391               101.78              1.25313               80.869             0.752839              81.2583             0.775042              97.2333
  17               108.55              1.46942              104.484               1.3465              89.8472             0.952105              91.1605             0.988376              98.3362
  18              111.354              1.54766              111.438              1.57143              94.2268              1.07042              95.4383              1.08408              98.9932
  20              112.136             0.977355              113.948              1.04733              98.8472             0.737769               100.73             0.763174               99.509
  24              109.071              1.42918              113.975              1.59518              99.4816              1.14379              96.6791              1.06599              99.3611
  25              107.457             0.861814              110.127             0.923279              91.9281             0.615942               92.909             0.629309              99.0286
  26               105.84              0.84226              104.017             0.818486              85.9486             0.547806              86.8611             0.554957              98.4649
  27              102.355             0.786285              103.534             0.811854              78.8944              0.46392              79.4969             0.467091              96.9009
  28              106.312               1.0445              110.495              1.16381              84.6438             0.615343              84.5896             0.621612               89.545
  29              120.992              1.27078               129.66              1.52848              99.8106             0.752696              99.3525             0.734464              60.3621
  30              128.401              2.45598              144.596              3.41106              101.205              1.24516              99.0706              1.16102              33.0006
  33              101.847             0.795038              100.496             0.780139              77.5721             0.456112              78.3671             0.459561              95.4828
  34              102.365              1.29238              101.186              1.26105              77.7802             0.707966              77.3954              0.68796              95.0164
  35              115.095              0.98116              110.657             0.902584              86.0861             0.499148              84.4773             0.486658              79.0027
  36               137.56                2.072              124.728              1.58812              95.8416             0.777823              94.3285             0.761079              40.1683
  41              106.941              1.18796              100.677              1.05364              81.2333             0.648387               82.252             0.671407              97.3615
  42              101.777             0.685782               103.32             0.711085              82.7547             0.428771              83.7517             0.445242              97.2304
  44              147.741              3.22186              285.774              35.2927              174.349                6.428              173.202              6.37789              40.6466
  45              111.165              1.21526              126.727              1.74855              87.9962             0.729736              89.3669             0.790622              51.8587
  46               121.21              1.84944              134.259              2.48485              88.8214               0.8727              85.6362             0.802563              37.4975
  47              126.787              2.11391              142.891              3.12549              91.4203             0.971808              92.5999             0.969248              29.5604
  48              131.675              3.05436              139.116              3.78396              90.5609              1.21389              91.1937              1.23699               19.764
  51              128.188              2.08434              151.244              3.43616              99.7525              1.19024              103.138              1.27476              35.2879
  52              97.9311             0.628411              109.281             0.800226              83.1859             0.438449              83.2467             0.440872               98.611
  53              105.862             0.745532              112.176             0.884325              84.1021             0.449438              84.4259             0.453319              95.1222
  54              117.823              1.29533              939.373              957.873                748.4               339.77              374.471              44.1034              55.4072
  55              114.739              1.20711              122.699              1.48252              92.7514             0.726161              90.0163             0.704754              58.3742
  56              110.314              1.07149              128.595              1.62986              91.8412             0.720733               91.686             0.738772              60.0255
  57              109.941              1.06383              123.752              1.44378              93.1604             0.729486              92.3236             0.744479              61.4621
  58              105.076             0.977671              120.853              1.39134              90.9892             0.704979              87.5092              0.68147              61.1254
  68              118.902              2.57686              129.702              3.58048              94.4524              1.57222              89.5245              1.44318              60.2335
  69              120.324              2.54204              138.114              3.81629              94.0664              1.38448              92.1291              1.37573              59.6433
  71              112.792              1.95828              122.817              2.42752               92.727              1.23629              87.9648              1.12194              69.6255
  72              112.838               2.1535              114.882              2.16619               90.728              1.27096              80.5869             0.966378              65.5831
  73              95.7638              1.36975               137.95               3.8329              101.911              1.76863              94.6102              1.41922              68.5894
  74              102.646              1.24297              134.574              2.53986              120.328              1.87212              107.667              1.42211               89.103
  75              102.187               1.4342              128.855              2.60799              115.927              1.92072              104.176              1.55957              80.0271
  76              106.693              1.56973              137.605               3.0701              109.553              1.66278              101.654              1.45552              73.5065
  77              105.551              3.43923               1149.9              636.976                114.7              3.40453              102.481               2.8554              61.7479
  78              112.644              3.17193              217.889              171.949              92.8933              1.86346              86.8492              1.73251              52.7509
  82              120.774              2.96319               156.83               6.4512              94.4003              1.57036              90.8561              1.44977              30.8238
  86              109.964              1.75631              128.867              2.71231              100.626              1.42774              96.1615              1.34273              62.4527
  88              116.202              2.74899              145.638              5.15744              89.0402               1.3886              86.6425              1.30772              32.2138
  91               1441.1              1054.57               258.76              1702.24              1203.22              1185.41               258.76              1702.25              18.6688
  92              119.856              2.86263              145.338                5.073              88.9495              1.52332              87.5415              1.44308               41.893
  93              805.239              437.898              116.201               4.6759              95.2169              3.29879              94.8229              3.25038              33.7662
  94              112.614              1.96507              123.015               2.4365              89.8259              1.13992               86.232              1.05881              73.2529
  95              103.658              1.36781              127.765              2.41322              88.1136               1.0041              85.8358             0.926966              64.8592
  98              104.821             0.875491              125.153              1.41311               89.409             0.626617              85.4184             0.561719              64.2046
  99              126.935                1.954              133.359              2.35543              94.1799              1.02047              93.1519             0.986663              40.9419
 100              106.398             0.929534              121.875              1.32003              89.2347             0.623652               87.008             0.591083              65.7516
 101              110.713              1.05133              127.843              1.58559              89.8558             0.661941              84.8215             0.593045              62.8611
 102               103.37             0.871255              129.691              1.61307               86.483             0.607031              82.9291             0.556037              66.3697
 103               99.969             0.790893               124.24              1.54473              86.7122             0.663001              85.7431             0.639208              71.6653
 104              122.925              1.65526              132.575              2.19424              91.3186             0.852968              88.8831              0.83323              51.8324
