#run       TimeResoRight[ps]    TimeResoErrRight[ps]        TimeResoLeft[ps]     TimeResoErrLeft[ps]       TimeResoMeanR[ps]    TimeResoErrMeanR[ps]       TimeResoMeanL[ps]    TimeResoErrMeanL[ps]    TimeResoRightAmp[ps] TimeResoErrRightAmp[ps]     TimeResoLeftAmp[ps]  TimeResoErrLeftAmp[ps]    TimeResoMeanAmpR[ps] TimeResoErrMeanAmpR[ps]    TimeResoMeanAmpL[ps] TimeResoErrMeanAmpL[ps]           Efficiency[%]        EfficiencyAmp[%]
   8                 913.113                 1033.18                 610.466                 297.904                  1177.1                 785.965                 1172.86                 823.142                 1160.15                 1085.36                 1172.99                 840.047                 1177.03                 785.995                 1169.57                 864.818                 91.1787                 67.7137
   9                 103.963                 1.37796                 109.299                 1.56212                 84.3413                 0.88965                 83.9499                0.852345                 106.222                  1.4184                 112.649                 1.72002                 85.8619                0.895934                 82.7375                0.816802                 91.1883                 68.9583
  10                 130.035                  2.9756                 125.515                   2.721                 101.597                 1.55508                 102.353                 1.57146                 133.819                 3.31302                 141.865                 3.83136                 117.641                 2.11556                 117.206                 2.10698                  62.357                 66.9622
  11                 139.811                 5.15695                 143.785                 5.67119                 104.939                 2.30929                 107.554                 2.37189                 141.537                 5.23839                 130.905                 4.37224                 100.018                 2.02477                 102.694                 2.29544                 35.2614                 69.4118
  13                 33.4458                  245.42                 11.1486                 81.8067                 11.1486                 81.8067                 893.848                 595.895                 33.4458                 245.418                 11.1486                 81.8061                 893.853                 595.962                  824.42                 559.989                 17.5362                 68.0916
  14                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                 6.58357                 68.8399
  15                 106.761                 1.46938                 109.322                 1.59384                 85.7886                0.885956                 85.4071                0.879667                 108.107                 1.52064                 114.373                 1.82039                 84.6779                0.852189                 85.4993                 0.86469                 91.2214                 67.8899
  16                 104.018                   1.287                  101.06                 1.22346                 80.9201                0.752522                 81.0254                0.775122                 101.437                 1.22242                  101.65                  1.2595                 79.1598                0.739995                 79.7826                0.765595                 97.2333                   65.87
  17                 109.618                 1.51766                 103.769                  1.3236                 90.0047                0.959046                 91.1467                0.992882                 109.264                 1.50384                 100.861                 1.26666                 89.0855                 1.02719                 87.3556                0.931851                 98.3362                 65.8517
  18                 111.224                 1.54662                 110.001                 1.52098                 94.5917                 1.07849                 95.5673                 1.08295                 109.355                 1.48046                 110.815                 1.57942                 96.5632                 1.16916                 96.7889                 1.19477                 98.9932                  65.816
