#run       TimeResoRight[ps]    TimeResoErrRight[ps]        TimeResoLeft[ps]     TimeResoErrLeft[ps]       TimeResoMeanR[ps]    TimeResoErrMeanR[ps]       TimeResoMeanL[ps]    TimeResoErrMeanL[ps]    TimeResoRightAmp[ps] TimeResoErrRightAmp[ps]     TimeResoLeftAmp[ps]  TimeResoErrLeftAmp[ps]    TimeResoMeanAmpR[ps] TimeResoErrMeanAmpR[ps]    TimeResoMeanAmpL[ps] TimeResoErrMeanAmpL[ps]           Efficiency[%]          EfficiencyR[%]          EfficiencyL[%]        EfficiencyAmp[%]
#MRPC1 HV scan
  36                 135.108                 1.98543                 124.441                 1.59853                 95.7562                0.778649                 94.2564                0.764526                 167.253                 3.75337                 156.453                 3.28711                 104.686                0.963865                 113.569                 1.33271                 40.1683                 47.1324                  42.078                 2.82679
  35                 115.146                 0.98823                 110.686                0.906597                 86.0832                 0.50074                 84.7844                0.491716                 122.235                 1.15539                 122.776                 1.18073                 89.4997                0.546745                 89.4828                 0.54499                 79.0027                 83.5055                 80.2484                 18.7152
  33                 101.911                0.802621                 100.515                0.786056                 77.6048                0.458592                 78.4799                0.468238                 108.186                0.936665                 114.233                 1.09889                 78.2467                0.464016                 77.9869                0.465881                 95.4828                  96.642                 95.7365                 54.4699
  27                 102.233                0.789729                 103.172                 0.80717                 78.8911                0.463808                 79.4973                0.467016                 102.082                0.781516                 102.848                0.809718                 91.0122                0.745274                 83.7097                0.501076                 96.9009                 97.7191                 97.1219                 63.3841
#MRPC1 V_threshold scan (strip2)
  45                 111.805                  1.2425                 128.077                 1.81434                 88.1522                0.734514                 89.7532                0.799504                 108.697                 1.20095                 131.312                 1.94785                 90.7107                0.851958                 91.1901                0.873537                 51.8587                 99.1983                 52.2849               0.0126588
  46                  121.53                 1.85559                 134.625                 2.50595                 88.7648                0.886124                 86.3208                0.833676                 116.031                 1.66217                 139.459                 2.80313                 90.3895                0.920819                 90.4066                0.936988                 37.4975                  96.693                 38.5503                0.013498
  47                  127.42                 2.14365                 138.879                 2.87324                 91.2472                0.971051                 92.2674                0.961599                 128.413                 2.22581                 149.258                 3.57064                 96.6909                 1.04455                 97.1861                 1.07928                 29.5604                 89.8352                 31.7661                       0
  48                 132.098                 3.10333                 138.552                 3.77706                 89.6941                 1.17677                 91.6667                 1.25853                 140.798                 3.72252                 169.891                 6.74237                 103.119                 1.61204                 98.2242                 1.44531                  19.764                 76.5964                 23.4036                0.022058
#MRPC1 V_threshold scan (strip4)
  24                 108.854                  1.4201                 113.722                 1.58793                 99.5189                 1.15647                    96.8                 1.06616                 116.955                 1.71729                 109.807                 1.42554                 91.2636                0.957597                 112.702                 1.62636                 99.3611                 99.5496                 99.4134                 65.8636
  25                 107.226                0.856147                 110.183                0.925914                 89.0944                0.575075                 89.9081                0.578039                 108.694                0.901137                 133.233                 1.56139                 163.259                 2.63342                 121.862                 2.11341                 99.0286                 99.3229                  99.079                 62.7486
  26                 105.611                0.841565                 103.973                0.820831                 86.0461                 0.55308                 87.0901                0.560418                 115.893                 1.05569                 103.834                0.825093                 88.7874                0.601509                 88.5202                 0.60276                 98.4649                 98.8734                 98.5638                 62.9601
  27                 102.233                0.789729                 103.172                 0.80717                 78.8911                0.463808                 79.4973                0.467016                 102.082                0.781516                 102.848                0.809718                 91.0122                0.745274                 83.7097                0.501076                 96.9009                 97.7191                 97.1219                 63.3841
  28                  106.38                 1.05597                 110.311                 1.16467                 84.9056                0.624307                 84.7847                0.630224                 115.917                  1.3986                 114.469                 1.26574                 83.5334                0.607356                 84.0693                0.606183                  89.545                 92.0847                 90.4514                 63.3043
  29                 122.069                 1.30302                 129.577                 1.53178                 99.9106                0.758409                 99.4903                0.740318                 118.987                 1.26445                 128.125                 1.60985                 94.7236                  0.6786                 94.3618                0.673929                 60.3621                 66.9856                 62.5478                 65.1752
  30                 129.519                 2.51386                 145.695                 3.44552                 101.214                 1.24239                 99.6573                 1.17838                 124.532                 2.26984                 141.914                 3.26998                 94.8203                 1.08752                 98.2752                 1.22622                 33.0006                 39.8143                 34.9042                 64.6779
  31                 151.504                 5.91997                 167.708                 8.03158                 99.6492                 1.69822                 100.188                 1.76229                 152.666                 6.04379                 182.404                  9.9785                 96.8179                 1.59254                 98.7707                 1.67227                 14.8807                 20.5992                 16.4968                 64.7563
  32                 190.002                 19.9546                  207.75                 29.4765                 108.663                 3.71724                 103.734                 3.07831                 168.774                 14.1994                 210.307                 34.9733                 102.452                  3.0647                 102.686                 3.14703                 5.64063                 9.22665                 6.41909                 65.5436
#MRPC1 strip scan
  51                 127.413                 2.05008                  151.61                 3.48058                 98.8717                 1.16067                 102.135                 1.25496                   127.1                 2.11772                 158.335                 3.91386                 102.532                 1.28379                 105.898                 1.41138                 35.2879                 90.7646                 38.3086                       0
  42                 101.567                0.684758                  103.31                0.713278                 82.4942                0.427331                 83.6001                0.446326                 114.901                0.918724                 111.055                0.885808                 80.0615                0.408835                 83.7071                0.449539                 97.2304                 97.8339                 97.4103                 64.4273
  41                 107.004                 1.19552                 100.081                 1.04016                 81.5299                0.655271                 82.3743                0.676068                 107.629                 1.22145                 103.022                 1.12052                 82.5862                0.699248                 82.8236                0.684094                 97.3615                  97.507                 97.8659                 65.2343
  55                 114.753                 1.21067                  122.33                 1.48524                 92.5009                0.724967                 89.9843                0.709808                 115.471                 1.23902                 129.572                 1.74621                 98.4403                0.784886                 91.7373                0.728722                 58.3742                 94.2325                 62.5954                  54.157
  58                 106.641                  1.0275                 121.102                  1.4114                 90.8424                0.706565                 87.7532                0.692334                  102.61                0.995633                 128.015                  1.6418                 90.7353                0.780815                 90.3932                0.778927                 61.1254                 97.6739                 63.2269                       0
#MRPC1 position scan
  72                 112.077                 2.13112                 115.312                 2.20046                  90.951                 1.27177                 80.4784                0.958518                 113.673                 2.22173                  142.53                 4.21782                  103.54                 2.19591                 92.2347                 1.28943                 65.5831                 96.6233                 67.1141                 18.3096
  71                 111.897                 1.92082                 120.671                 2.28968                 91.8524                 1.20041                 87.3186                  1.0966                 112.264                 1.98984                 128.964                 2.74397                 92.4802                 1.27051                  98.002                 1.37929                 69.6255                 97.6025                 71.1116                 21.4187
  54                 118.514                  1.3265                 438.111                 103.343                 661.957                 246.131                 295.555                  20.788                  113.99                 1.20808                 514.332                 167.595                 1041.25                 1095.59                  943.03                 591.787                 55.4072                 94.9735                 59.1183                       0
  68                  119.41                 2.59767                 130.659                 3.65817                 94.8681                 1.57039                 89.9433                 1.45815                 119.514                 2.69388                 144.407                 4.73761                 93.3159                 1.61297                 120.056                 2.80969                 60.2335                 88.5371                 70.0513                       0
  72                 112.077                 2.13112                 115.312                 2.20046                  90.951                 1.27177                 80.4784                0.958518                 113.673                 2.22173                  142.53                 4.21782                  103.54                 2.19591                 92.2347                 1.28943                 65.5831                 96.6233                 67.1141                 18.3096
#MRPC2 HV scan
  84                 4.99592                 39.6193                 1140.92                 1011.53                 247.391                 2302.84                 1249.22                  633.16                 569.642                 483.609                 760.286                 759.954                  1429.3                 716.037                 904.875                 598.743                 7.96686                 41.4914                 12.2371                 2.67686
  83                 113.784                 5.43837                 980.421                 677.286                 101.776                 7.75633                 94.5176                 8.29753                 177.275                 37.8114                 1477.46                 846.106                 112.524                 11.9664                 217.148                 130.521                 23.0211                 70.5145                 27.1768                 9.63061
  82                  121.73                 3.02769                 157.027                 6.48884                 93.9332                 1.56076                    92.4                 1.50663                 136.869                 4.17007                 170.414                 8.13617                 119.494                 4.81099                 97.1402                 1.68586                 30.8238                  92.813                 32.2822                 20.3915
  78                 111.472                 2.81737                 145.822                 5.80393                 92.5169                 1.83357                 86.3385                 1.73724                 107.756                 2.58213                  149.83                 6.15368                 89.0744                 1.69283                  90.201                 1.72036                 52.7509                 96.9341                 53.2549                 30.1974
#MRPC2 V_threshold scan
  74                 101.883                 1.23442                 133.625                  2.4848                 122.262                 1.95863                 107.932                 1.42719                 108.135                 1.46262                 147.333                 3.48107                 132.987                 2.52671                 114.705                 1.79217                  89.103                 99.8239                 89.2169                 28.2266
  75                  102.02                 1.45533                 126.446                 2.45615                 115.223                 1.91056                 103.961                 1.55407                 117.896                 3.44987                 140.257                  4.4651                 124.084                 2.61982                 128.078                 2.56917                 80.0271                 99.8278                 80.1254                 27.6473
  76                 103.106                 1.45122                 135.497                 2.92512                 109.051                  1.6498                 101.165                 1.44606                 181.905                 10.1367                  149.72                 4.02895                 113.453                 1.95551                 126.341                 3.37029                 73.5065                 99.8504                 73.6133                  30.373
  77                 107.044                 3.04456                 155.248                 7.56088                 114.691                 3.37743                 102.851                 2.87108                 139.176                 7.93091                 162.793                 8.60409                 100.529                 2.50815                 120.497                 8.18403                 61.7479                 90.8309                 64.3266                 29.1786
  78                 111.472                 2.81737                 145.822                 5.80393                 92.5169                 1.83357                 86.3385                 1.73724                 107.756                 2.58213                  149.83                 6.15368                 89.0744                 1.69283                  90.201                 1.72036                 52.7509                 96.9341                 53.2549                 30.1974
  79                 122.063                  3.6698                 161.054                 8.08791                 92.2849                 1.84195                 93.0022                 1.86214                 126.033                 3.87576                 184.766                  12.415                 97.3816                 2.04503                 98.3907                 2.15238                 25.6829                 90.5284                  27.004                 25.6158
  81                 137.966                 6.75474                 156.857                 11.8122                  95.474                 2.67354                 98.4676                 3.10217                 145.068                 7.80652                 142.561                 9.02479                 145.363                  13.722                 100.423                 3.12181                 13.4209                 68.3717                 16.8935                 27.0765
#MRPC2 strip scan
  92                 124.515                 3.20968                 142.127                 4.89356                 89.9777                 1.56067                 88.2636                 1.46042                 130.614                 4.38393                 149.384                 5.55938                 87.5285                 1.50994                 87.9895                  1.5333                  41.893                 90.6476                 46.3281                 21.5973
  94                 112.614                 1.96507                 123.848                 2.51541                 89.8259                 1.13992                  86.232                 1.05881                 110.736                 1.87854                 132.258                 3.07319                 87.0872                  1.1278                 89.8622                 1.15778                 73.2529                 97.9638                 74.1076                 26.2192
  98                 105.124                0.885171                 126.252                 1.45695                 89.8588                0.639126                 85.9583                0.571238                 104.887                0.885382                 156.406                 2.76354                  91.328                0.642207                 86.3159                0.588911                 64.2046                 98.2547                 64.9547                 82.5324
 100                 106.736                0.945594                 121.581                 1.31785                 89.7106                0.636212                 87.4914                0.602189                 106.712                0.943253                 131.314                 1.68464                 97.6486                0.818782                 85.2535                0.593477                 65.7516                 95.7653                 69.1271                 79.5689
 101                 110.713                 1.05133                 126.881                 1.55541                 89.8558                0.661941                 84.8215                0.593045                 112.191                 1.09938                 151.638                 2.59805                 86.7156                0.626804                 92.1798                0.677605                 62.8611                 97.4902                 63.7089                 80.8477
 102                 103.586                0.879441                 129.893                 1.62993                 86.5218                0.610499                 82.9676                0.557888                 103.038                0.882117                 151.513                 2.55698                  90.819                0.656067                 89.9055                0.650236                 66.3697                 98.6497                 66.9618                 85.9048
 103                 99.9082                0.792552                 124.735                 1.57184                 86.7122                0.663001                 85.7431                0.639208                  102.27                0.831164                  132.05                 1.89352                 93.6219                0.749892                 97.0273                0.991545                 71.6653                 97.7815                 73.2716                 83.7798
 104                 122.794                 1.66541                 137.687                 2.46765                 91.5373                0.857692                 88.7319                0.836942                 158.262                 3.71781                 158.018                 3.42699                 86.6158                0.810308                  84.651                0.730598                 51.8324                 98.3718                 52.3954                  87.184
#MRPC2 position scan
 108                 129.319                 1.94795                 132.778                  2.0671                 89.6944                0.748416                 95.2576                 0.84137                 131.299                 2.12492                 144.308                 2.69492                 85.1304                0.696603                 107.689                 1.18257                 57.1976                 57.3356                 67.9289                 35.4591
